Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000003,Holyhead,Caergybi,27,251.9
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,12,163.9
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (24 Nov - 30 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,19,342.3
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,50,706.6
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,49,516.4
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,41,490.8
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,35,412.5
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,49,544.3
Rolling 7 days (24 Nov - 30 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,26,370.1
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000218,Caerau,Caerau,30,423.8
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,18,243.4
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",11,135.2
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",16,204.6
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",24,389.1
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,11,174.5
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",21,226.0
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000227,Cornelly,Corneli,19,250.2
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",29,278.3
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",16,290.6
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,14,164.2
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,20,312.9
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000234,Broadlands,Broadlands,20,180.2
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,29,322.3
Rolling 7 days (24 Nov - 30 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,23,324.4
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",47,529.3
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,45,614.6
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,30,494.1
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000293,Bargoed,Bargoed,28,453.4
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",27,475.9
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,33,340.1
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,16,206.5
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,17,223.5
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,19,258.5
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,23,267.4
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,32,395.0
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,33,321.1
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,33,453.7
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,24,411.8
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,8,127.3
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,17,327.9
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,11,161.7
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,25,273.3
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,10,146.3
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000310,Machen,Machen,13,237.7
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,18,182.8
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,16,212.8
Rolling 7 days (24 Nov - 30 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,15,140.3
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000367,Lisvane,Llys-faen,12,206.6
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,7,120.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,14,160.2
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000371,Llanishen,Llanisien,17,176.9
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",9,110.6
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,21,303.6
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,16,269.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,8,109.0
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,17,228.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,14,187.7
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,25,384.7
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",10,138.6
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,27,434.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,17,234.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,17,296.5
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,8,104.6
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,22,277.0
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000388,Rumney,Tredelerch,21,356.7
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,17,195.7
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,0-2,<31
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,18,183.2
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,18,202.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,6,90.4
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,20,212.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,13,184.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000396,Roath,Y Rhath,27,349.3
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,17,264.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,15,118.4
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,21,203.7
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,21,315.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,22,365.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,28,231.9
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,28,373.7
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000404,Splott,Y Sblot,23,373.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,7,90.1
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000406,Canton,Treganna,45,488.9
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,10,145.4
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,35,470.9
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,10,162.5
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,31,345.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,17,251.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,29,419.8
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,30,313.2
Rolling 7 days (24 Nov - 30 Nov),Cardiff,W02000423,Butetown,Tre-biwt,51,471.9
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,26,457.7
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",16,288.0
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",9,117.9
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",30,416.7
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",12,180.2
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,10,116.0
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,10,194.3
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,12,186.1
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",24,325.8
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,23,268.9
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",19,229.2
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",19,225.7
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,24,247.9
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,16,264.2
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,5,80.9
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,22,287.5
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,19,348.0
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,16,216.9
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,15,222.7
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,22,243.4
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,20,186.7
Rolling 7 days (24 Nov - 30 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",22,176.2
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,6,84.5
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,9,136.9
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,18,218.4
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,49,551.9
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",4,54.1
Rolling 7 days (24 Nov - 30 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",6,52.0
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,3,48.3
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,5,65.9
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (24 Nov - 30 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,3,57.7
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,7,73.4
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,6,114.7
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,3,45.5
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,3,49.0
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,6,93.7
Rolling 7 days (24 Nov - 30 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,6,90.1
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,22,201.4
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,18,289.8
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,10,163.7
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,15,204.2
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,12,118.5
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,9,135.4
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,6,107.8
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",4,62.2
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,6,55.2
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,11,91.6
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,13,128.4
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000074,Buckley South,De Bwcle,5,49.6
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,12,195.5
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
Rolling 7 days (24 Nov - 30 Nov),Flintshire,W02000077,Hope,Yr Hôb,9,145.4
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000011,Bangor South,De Bangor,5,60.0
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,7,82.1
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,5,71.2
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,6,71.3
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (24 Nov - 30 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (24 Nov - 30 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,28,291.3
